frame_id	hand_count	l_hand_p(x,y,z)	r_hand_p(x,y,z)
48594	1	(37.512623,149.116730,-42.154572)	(x,x,x)
48595	1	(37.484894,148.930862,-42.339146)	(x,x,x)
48596	1	(37.280308,148.732346,-42.481010)	(x,x,x)
48597	1	(37.346497,148.395279,-42.395039)	(x,x,x)
48598	1	(37.206505,147.993973,-42.276726)	(x,x,x)
48599	1	(37.274979,147.660294,-41.939251)	(x,x,x)
48600	1	(37.332756,147.266724,-41.662148)	(x,x,x)
48601	1	(37.422424,146.900299,-41.223354)	(x,x,x)
48602	1	(37.528263,146.391403,-40.611839)	(x,x,x)
48603	1	(37.530415,145.864304,-39.533554)	(x,x,x)
48604	1	(37.654552,145.961868,-37.870655)	(x,x,x)
48605	1	(38.009777,146.432816,-35.964394)	(x,x,x)
48606	1	(38.241173,146.817734,-34.163486)	(x,x,x)
48607	1	(38.903126,148.225571,-31.833904)	(x,x,x)
48608	1	(39.363091,148.686905,-29.464605)	(x,x,x)
48609	1	(39.857265,150.802704,-26.977112)	(x,x,x)
48610	1	(40.163074,152.173752,-24.880314)	(x,x,x)
48611	1	(40.368240,153.723633,-23.328592)	(x,x,x)
48612	1	(41.006535,155.148376,-21.956842)	(x,x,x)
48613	1	(41.483822,155.752274,-21.216244)	(x,x,x)
48614	1	(41.600212,155.369797,-21.482405)	(x,x,x)
48615	1	(40.918926,154.517044,-22.671278)	(x,x,x)
48616	1	(40.176731,153.472946,-25.283087)	(x,x,x)
48617	1	(39.427864,151.054855,-28.221897)	(x,x,x)
48618	1	(38.352165,147.913239,-31.837896)	(x,x,x)
48619	1	(37.021492,144.515045,-36.204983)	(x,x,x)
48620	1	(36.508263,140.449814,-40.894512)	(x,x,x)
48621	1	(35.905449,136.248962,-44.924438)	(x,x,x)
48622	1	(35.550766,132.236816,-48.474239)	(x,x,x)
48623	1	(35.714043,129.175339,-51.239693)	(x,x,x)
48624	1	(35.808773,127.283371,-53.001431)	(x,x,x)
48625	1	(36.167263,126.219582,-53.678757)	(x,x,x)
48626	1	(36.480957,126.175819,-53.529259)	(x,x,x)
48627	1	(36.946217,126.801079,-52.452744)	(x,x,x)
48628	1	(37.550240,128.806992,-51.163513)	(x,x,x)
48629	1	(37.831570,131.403015,-49.518467)	(x,x,x)
48630	1	(38.722855,135.069061,-47.867867)	(x,x,x)
48631	1	(39.616383,138.385254,-46.232571)	(x,x,x)
48632	1	(40.496197,142.038315,-44.677422)	(x,x,x)
48633	1	(41.061184,146.234024,-43.271988)	(x,x,x)
48634	1	(41.853333,150.021484,-42.151630)	(x,x,x)
48635	1	(42.399681,154.186768,-41.630394)	(x,x,x)
48636	1	(42.650932,156.976257,-41.319794)	(x,x,x)
48637	1	(42.593414,158.978973,-41.278465)	(x,x,x)
48638	1	(42.162361,159.565842,-41.296715)	(x,x,x)
48639	1	(41.289524,159.363846,-41.835796)	(x,x,x)
48640	1	(39.913116,157.715637,-42.603821)	(x,x,x)
48641	1	(38.450417,154.750244,-43.796680)	(x,x,x)
48642	1	(36.791721,150.412415,-44.925797)	(x,x,x)
48643	1	(34.722301,144.643875,-46.246265)	(x,x,x)
48644	1	(33.041527,139.368942,-47.893433)	(x,x,x)
48645	1	(31.834463,132.716324,-48.964226)	(x,x,x)
48646	1	(30.322546,126.369911,-49.934174)	(x,x,x)
48647	1	(29.273607,121.209488,-51.133518)	(x,x,x)
48648	1	(28.475050,117.542450,-51.993748)	(x,x,x)
48649	1	(28.756977,114.941322,-52.551941)	(x,x,x)
48650	1	(28.142883,112.604889,-52.371521)	(x,x,x)
48651	1	(29.126970,112.870911,-52.533043)	(x,x,x)
48652	1	(29.785124,113.944580,-52.271042)	(x,x,x)
48653	1	(30.315168,115.590347,-51.139545)	(x,x,x)
48654	1	(32.120178,119.575272,-51.130547)	(x,x,x)
48655	1	(33.657356,123.514702,-50.537354)	(x,x,x)
48656	1	(34.852894,127.486641,-50.204369)	(x,x,x)
48657	1	(35.728725,132.428253,-50.280224)	(x,x,x)
48658	1	(37.189217,138.003937,-50.317162)	(x,x,x)
48659	1	(38.065502,142.818344,-50.672585)	(x,x,x)
48660	1	(39.108593,146.034821,-51.029190)	(x,x,x)
48661	1	(39.480453,148.986237,-51.530994)	(x,x,x)
48662	1	(40.322937,151.083038,-52.612534)	(x,x,x)
48663	1	(40.353603,152.008789,-53.211220)	(x,x,x)
48664	1	(39.837254,151.831451,-54.101536)	(x,x,x)
48665	1	(38.693520,150.126099,-54.849133)	(x,x,x)
48666	1	(37.765781,146.855453,-55.815216)	(x,x,x)
48667	1	(37.076965,142.588867,-56.731022)	(x,x,x)
48668	1	(35.989075,138.290680,-57.675129)	(x,x,x)
48669	1	(35.462074,133.382767,-58.642235)	(x,x,x)
48670	1	(34.879143,128.857849,-59.245533)	(x,x,x)
48671	1	(35.233364,124.940369,-59.585636)	(x,x,x)
48672	1	(35.389820,121.125732,-59.225197)	(x,x,x)
48673	1	(35.732258,119.097099,-58.382217)	(x,x,x)
48674	1	(36.868462,118.555885,-58.122173)	(x,x,x)
48675	1	(38.263054,119.235466,-57.121429)	(x,x,x)
48676	1	(39.169323,121.794487,-55.724606)	(x,x,x)
48677	1	(40.615051,123.060036,-53.730583)	(x,x,x)
48678	1	(42.601387,125.317535,-51.875343)	(x,x,x)
48679	1	(44.814373,127.836235,-49.848442)	(x,x,x)
48680	1	(47.833038,130.483078,-47.333519)	(x,x,x)
48681	1	(49.635048,132.436249,-44.642166)	(x,x,x)
48682	1	(51.706440,137.578003,-43.516529)	(x,x,x)
48683	1	(55.475895,143.660721,-40.918373)	(x,x,x)
48731	1	(20.780634,82.152588,143.225311)	(x,x,x)
48737	1	(18.336494,115.469666,119.476982)	(x,x,x)
48738	1	(20.286345,123.005249,116.981735)	(x,x,x)
48739	1	(19.653671,129.529221,113.160622)	(x,x,x)
48740	1	(18.781805,134.403503,108.287910)	(x,x,x)
48741	1	(17.144434,137.258255,104.306953)	(x,x,x)
48742	1	(15.914249,141.089539,101.200745)	(x,x,x)
48743	1	(14.893713,144.566818,97.585701)	(x,x,x)
48744	1	(13.348768,146.880707,93.177788)	(x,x,x)
48745	1	(11.192857,148.822235,88.647400)	(x,x,x)
48746	1	(9.239223,150.425110,83.612877)	(x,x,x)
48747	1	(7.698628,151.485306,78.546860)	(x,x,x)
48748	1	(6.239489,151.552673,72.184494)	(x,x,x)
48749	1	(4.886943,150.860062,65.425705)	(x,x,x)
48750	1	(3.140436,148.843597,59.017490)	(x,x,x)
48751	1	(1.647118,146.531464,52.374123)	(x,x,x)
48752	1	(-0.120849,143.736542,45.889301)	(x,x,x)
48753	1	(-1.632687,140.378677,39.946873)	(x,x,x)
48754	1	(-3.381963,136.609055,34.142750)	(x,x,x)
48755	1	(-5.028966,132.401581,28.509808)	(x,x,x)
48756	1	(-6.543488,128.016068,23.447447)	(x,x,x)
48757	1	(-7.810345,123.485344,18.321117)	(x,x,x)
48758	1	(-9.021410,119.144012,13.793355)	(x,x,x)
48759	1	(-9.788905,115.304634,10.205447)	(x,x,x)
48760	1	(-10.402951,111.843414,6.757116)	(x,x,x)
48761	1	(-10.847922,109.086998,4.481735)	(x,x,x)
48762	1	(-10.984444,106.749466,2.616119)	(x,x,x)
48763	1	(-10.863963,105.376663,1.222539)	(x,x,x)
48764	1	(-10.418589,105.046890,0.635697)	(x,x,x)
48765	1	(-9.831433,105.278168,0.706723)	(x,x,x)
48766	1	(-9.171917,105.987656,1.349330)	(x,x,x)
48767	1	(-8.603126,107.214401,2.304857)	(x,x,x)
48768	1	(-7.969206,108.822357,3.406604)	(x,x,x)
48769	1	(-7.260550,110.440414,4.568230)	(x,x,x)
48770	1	(-6.914677,112.329910,5.741140)	(x,x,x)
48771	1	(-6.486502,114.165131,6.995059)	(x,x,x)
48772	1	(-6.312415,115.880096,7.905438)	(x,x,x)
48773	1	(-6.023066,117.390160,8.856037)	(x,x,x)
48774	1	(-5.968595,118.900780,9.301451)	(x,x,x)
48775	1	(-6.044620,119.703552,9.780565)	(x,x,x)
48776	1	(-6.169432,120.095718,10.050396)	(x,x,x)
48777	1	(-6.449400,119.821724,9.947280)	(x,x,x)
48778	1	(-6.913062,118.937683,9.504492)	(x,x,x)
48779	1	(-7.400741,117.623291,8.669864)	(x,x,x)
48780	1	(-7.890583,115.828049,7.745987)	(x,x,x)
48781	1	(-8.766011,113.701897,6.698802)	(x,x,x)
48782	1	(-9.659407,111.507301,5.230090)	(x,x,x)
48783	1	(-10.544141,108.930710,3.786819)	(x,x,x)
48784	1	(-11.567117,106.477074,2.756528)	(x,x,x)
48785	1	(-12.612784,104.368225,2.142559)	(x,x,x)
48786	1	(-13.284833,103.048782,1.703537)	(x,x,x)
48787	1	(-13.675657,102.254753,1.777544)	(x,x,x)
48788	1	(-13.567394,102.409973,2.348373)	(x,x,x)
48789	1	(-13.305105,103.206161,3.583484)	(x,x,x)
48790	1	(-12.772298,104.692123,5.019921)	(x,x,x)
48791	1	(-11.951411,106.959541,6.579828)	(x,x,x)
48792	1	(-10.760689,109.568016,8.176736)	(x,x,x)
48793	1	(-9.935494,112.223465,9.911103)	(x,x,x)
48794	1	(-8.948020,115.133995,11.464089)	(x,x,x)
48795	1	(-8.014331,117.812790,13.004961)	(x,x,x)
48796	1	(-7.182983,120.323303,14.459406)	(x,x,x)
48797	1	(-6.818969,122.693161,15.558893)	(x,x,x)
48798	1	(-6.541876,124.485573,16.405430)	(x,x,x)
48799	1	(-6.306714,125.723480,16.862034)	(x,x,x)
48800	1	(-6.235056,126.710846,16.832497)	(x,x,x)
48801	1	(-6.651261,126.620811,16.465363)	(x,x,x)
48802	1	(-7.227491,126.005997,15.653814)	(x,x,x)
48803	1	(-7.880711,124.431755,14.312787)	(x,x,x)
48804	1	(-8.701995,122.601448,12.682262)	(x,x,x)
48805	1	(-9.476686,120.063843,11.148445)	(x,x,x)
48806	1	(-10.421026,117.181610,9.581651)	(x,x,x)
48807	1	(-11.521857,113.941055,7.549609)	(x,x,x)
48808	1	(-12.979774,110.600197,5.780228)	(x,x,x)
48809	1	(-13.951035,107.282768,4.314860)	(x,x,x)
48810	1	(-14.780382,104.651657,2.921699)	(x,x,x)
48811	1	(-15.327816,102.429344,2.061117)	(x,x,x)
48812	1	(-15.641328,101.224564,1.633231)	(x,x,x)
48813	1	(-15.758667,100.842796,1.681957)	(x,x,x)
48814	1	(-15.551907,101.242134,2.188200)	(x,x,x)
48815	1	(-15.069393,102.586479,3.104657)	(x,x,x)
48816	1	(-14.641820,104.178101,4.318715)	(x,x,x)
48817	1	(-13.988217,106.342041,5.448560)	(x,x,x)
48818	1	(-13.534286,108.955856,6.454214)	(x,x,x)
48819	1	(-12.811518,111.737846,7.664748)	(x,x,x)
48820	1	(-12.316164,114.243172,8.472573)	(x,x,x)
48821	1	(-11.629025,116.707329,9.264522)	(x,x,x)
48822	1	(-11.547355,118.600540,9.770580)	(x,x,x)
48823	1	(-11.179201,119.824654,9.899881)	(x,x,x)
48824	1	(-10.807645,120.379814,9.976616)	(x,x,x)
48825	1	(-10.490469,120.422943,9.644589)	(x,x,x)
48826	1	(-10.274211,119.520996,8.929105)	(x,x,x)
48827	1	(-10.123100,117.843941,7.909948)	(x,x,x)
48828	1	(-10.058128,115.472466,6.898109)	(x,x,x)
48829	1	(-10.398880,112.467934,5.113256)	(x,x,x)
48830	1	(-10.785313,108.426003,3.505399)	(x,x,x)
48831	1	(-11.633302,103.950226,2.294785)	(x,x,x)
48832	1	(-12.671567,99.490143,1.335365)	(x,x,x)
48845	1	(-43.161846,124.162148,12.988832)	(x,x,x)
48846	1	(-46.733864,129.698517,16.364210)	(x,x,x)
48847	1	(-51.739983,135.891922,20.393948)	(x,x,x)
48848	1	(-54.709164,138.005737,24.569780)	(x,x,x)
48849	1	(-58.078136,140.400482,27.310198)	(x,x,x)
48850	1	(-62.034294,144.659531,30.084171)	(x,x,x)
48851	1	(-66.873138,150.685349,34.186741)	(x,x,x)
48852	1	(-73.207443,156.937759,38.673836)	(x,x,x)
48853	1	(-79.483627,161.989639,43.042717)	(x,x,x)
48854	1	(-86.092270,166.616684,47.183479)	(x,x,x)
48855	1	(-93.575188,171.020004,52.059349)	(x,x,x)
48856	1	(-101.115852,174.856537,56.700439)	(x,x,x)
48857	1	(-108.740494,177.410278,61.190151)	(x,x,x)
48858	1	(-115.821732,179.119293,64.876877)	(x,x,x)
48859	1	(-123.058937,179.759705,68.222343)	(x,x,x)
48860	1	(-131.021484,180.356674,70.593193)	(x,x,x)
48861	1	(-139.132782,180.458649,73.124466)	(x,x,x)
48862	1	(-148.074310,179.895370,75.200066)	(x,x,x)
48863	1	(-156.397888,179.089722,77.386314)	(x,x,x)
48864	1	(-165.545837,178.101135,79.297356)	(x,x,x)
48865	1	(-174.724640,176.609055,80.801720)	(x,x,x)
48866	1	(-184.690475,175.431274,82.660271)	(x,x,x)
48867	1	(-193.976929,173.489044,84.041672)	(x,x,x)
48868	1	(-203.464172,171.428757,85.868584)	(x,x,x)
48869	1	(-214.013565,170.223984,86.696960)	(x,x,x)
48870	1	(-222.579834,168.145401,88.342728)	(x,x,x)
48871	1	(-228.860748,164.797455,88.851273)	(x,x,x)
48872	1	(-234.624878,160.452591,91.109901)	(x,x,x)
48873	1	(-240.455200,157.517166,89.901253)	(x,x,x)
48874	1	(-246.776306,153.448517,88.902626)	(x,x,x)
48875	1	(-253.175522,150.059601,87.787987)	(x,x,x)
48876	1	(-257.626007,146.381210,85.978683)	(x,x,x)
48877	2	(-260.665161,141.742599,83.265137)	(161.623566,126.302025,-1.191660)
48878	2	(-265.892975,139.843597,82.502754)	(160.699997,125.456497,-6.748305)
48879	2	(-266.934204,136.282196,79.912788)	(159.852615,125.624435,-12.999368)
48880	2	(-268.310455,131.197128,77.497261)	(159.340515,126.480461,-19.782616)
48881	2	(-267.166199,127.309021,75.664078)	(158.790131,126.764305,-26.127468)
48882	2	(-266.378235,123.301308,73.652489)	(158.293289,127.391068,-33.682171)
48883	2	(-261.097534,117.799171,70.118217)	(157.478653,128.113846,-40.504696)
48884	2	(-258.263519,113.730698,67.978531)	(158.351624,129.349884,-48.693237)
48885	2	(-255.632355,109.186523,66.485725)	(157.549072,129.263474,-56.151669)
48886	2	(-250.634827,102.884796,62.356956)	(156.705994,130.032120,-63.591412)
48887	2	(-248.561768,97.538727,60.618683)	(155.840622,130.447968,-70.499458)
48888	2	(-245.070374,92.087463,58.990673)	(154.795792,131.059418,-78.409012)
48889	2	(-242.107834,86.410423,59.913414)	(155.289291,129.830200,-85.944870)
48890	2	(-238.408264,82.514740,60.212463)	(155.191544,127.190590,-91.801865)
48891	2	(-236.185486,78.404282,60.917763)	(155.280121,126.749054,-98.580956)
48892	2	(-233.183456,75.426079,61.951679)	(157.150116,126.567833,-106.014374)
48893	2	(-231.304047,72.871124,63.991634)	(156.899933,125.732872,-112.528458)
48894	2	(-231.438873,71.822807,66.289711)	(157.069061,124.587822,-118.219032)
48895	2	(-229.668304,69.905670,69.810585)	(156.995773,123.206184,-124.901520)
48896	2	(-228.434067,68.014969,72.606445)	(157.843536,122.170731,-130.884186)
48897	2	(-226.441269,66.242065,74.492470)	(158.505844,121.280983,-136.421982)
48898	1	(160.023346,120.502296,-141.267380)	(x,x,x)
48899	1	(160.351715,119.532883,-146.407852)	(x,x,x)
48900	1	(159.930099,118.582909,-150.768036)	(x,x,x)
48901	1	(159.715729,117.108696,-156.389267)	(x,x,x)
48902	1	(161.364883,116.188278,-161.074860)	(x,x,x)
48903	1	(161.345230,114.160637,-163.817688)	(x,x,x)
48904	1	(162.256348,112.027145,-166.368195)	(x,x,x)
48905	1	(162.847137,110.227005,-168.162781)	(x,x,x)
48906	1	(163.960526,107.851570,-168.565552)	(x,x,x)
48907	1	(163.029205,105.171143,-168.502350)	(x,x,x)
48908	1	(162.153793,101.506638,-166.524384)	(x,x,x)
48909	1	(160.202942,97.472130,-163.514999)	(x,x,x)
48910	1	(158.346283,94.597000,-163.200424)	(x,x,x)
48911	1	(157.590378,93.300545,-163.985001)	(x,x,x)
48912	1	(155.742462,91.956810,-166.441162)	(x,x,x)
48913	1	(155.298737,91.954880,-169.479477)	(x,x,x)
48914	1	(154.252075,91.910629,-170.990997)	(x,x,x)
48915	1	(152.385941,90.734314,-171.586899)	(x,x,x)
48916	1	(151.100143,89.838478,-171.665741)	(x,x,x)
